"Year","Month","Day","Average Heat Index ?C"
"2024","01","01","-999"
"2024","01","02","-999"
"2024","01","03","-999"
"2024","01","04","-999"
"2024","01","05","32"
"2024","01","06","-999"
"2024","01","07","-999"
"2024","01","08","-999"
"2024","01","09","-999"
"2024","01","10","-999"
"2024","01","11","-999"
"2024","01","12","-999"
"2024","01","13","-999"
"2024","01","14","-999"
"2024","01","15","-999"
"2024","01","16","-999"
"2024","01","17","-999"
"2024","01","18","-999"
"2024","01","19","-999"
"2024","01","20","-999"
"2024","01","21","-999"
"2024","01","22","-999"
"2024","01","23","-999"
"2024","01","24","-999"
"2024","01","25","-999"
"2024","01","26","-999"
"2024","01","27","-999"
"2024","01","28","-999"
"2024","01","29","-999"
"2024","01","30","-999"
"2024","01","31","-999"
"2024","02","01","-999"
"2024","02","02","-999"
"2024","02","03","-999"
"2024","02","04","-999"
"2024","02","05","-999"
"2024","02","06","-999"
"2024","02","07","-999"
"2024","02","08","-999"
"2024","02","09","-999"
"2024","02","10","-999"
"2024","02","11","-999"
"2024","02","12","-999"
"2024","02","13","-999"
"2024","02","14","-999"
"2024","02","15","-999"
"2024","02","16","-999"
"2024","02","17","-999"
"2024","02","18","-999"
"2024","02","19","-999"
"2024","02","20","-999"
"2024","02","21","-999"
"2024","02","22","-999"
"2024","02","23","-999"
"2024","02","24","-999"
"2024","02","25","-999"
"2024","02","26","-999"
"2024","02","27","-999"
"2024","02","28","-999"
"2024","02","29","-999"
"2024","03","01","-999"
"2024","03","02","-999"
"2024","03","03","-999"
"2024","03","04","-999"
"2024","03","05","-999"
"2024","03","06","-999"
"2024","03","07","-999"
"2024","03","08","-999"
"2024","03","09","-999"
"2024","03","10","-999"
"2024","03","11","-999"
"2024","03","12","-999"
"2024","03","13","-999"
"2024","03","14","-999"
"2024","03","15","-999"
"2024","03","16","-999"
"2024","03","17","-999"
"2024","03","18","-999"
"2024","03","19","-999"
"2024","03","20","-999"
"2024","03","21","-999"
"2024","03","22","-999"
"2024","03","23","-999"
"2024","03","24","-999"
"2024","03","25","-999"
"2024","03","26","-999"
"2024","03","27","-999"
"2024","03","28","-999"
"2024","03","29","-999"
"2024","03","30","-999"
"2024","03","31","-999"
"2024","04","01","-999"
"2024","04","02","-999"
"2024","04","03","-999"
"2024","04","04","-999"
"2024","04","05","-999"
"2024","04","06","-999"
"2024","04","07","-999"
"2024","04","08","-999"
"2024","04","09","-999"
"2024","04","10","-999"
"2024","04","11","-999"
"2024","04","12","-999"
"2024","04","13","-999"
"2024","04","14","-999"
"2024","04","15","-999"
"2024","04","16","-999"
"2024","04","17","-999"
"2024","04","18","-999"
"2024","04","19","-999"
"2024","04","20","-999"
"2024","04","21","-999"
"2024","04","22","-999"
"2024","04","23","-999"
