"Year","Month","Day","Average Heat Index ?C"
"2024","01","01","-999"
"2024","01","02","-999"
"2024","01","03","-999"
"2024","01","04","-999"
"2024","01","05","-999"
"2024","01","06","-999"
"2024","01","07","-999"
"2024","01","08","-999"
"2024","01","09","-999"
"2024","01","10","-999"
"2024","01","11","-999"
"2024","01","12","-999"
"2024","01","13","-999"
"2024","01","14","-999"
"2024","01","15","-999"
"2024","01","16","-999"
"2024","01","17","-999"
"2024","01","18","-999"
"2024","01","19","-999"
"2024","01","20","-999"
"2024","01","21","-999"
"2024","01","22","-999"
"2024","01","23","-999"
"2024","01","24","-999"
"2024","01","25","-999"
"2024","01","26","-999"
"2024","01","27","-999"
"2024","01","28","-999"
"2024","01","29","-999"
"2024","01","30","-999"
"2024","01","31","-999"
"2024","02","01","-999"
"2024","02","02","-999"
"2024","02","03","-999"
"2024","02","04","-999"
"2024","02","05","-999"
"2024","02","06","-999"
"2024","02","07","-999"
"2024","02","08","-999"
"2024","02","09","-999"
"2024","02","10","-999"
"2024","02","11","-999"
"2024","02","12","-999"
"2024","02","13","-999"
"2024","02","14","-999"
"2024","02","15","29"
"2024","02","16","28"
"2024","02","17","-999"
"2024","02","18","31"
"2024","02","19","31"
"2024","02","20","29"
"2024","02","21","30"
"2024","02","22","29"
"2024","02","23","29"
"2024","02","24","31"
"2024","02","25","32"
"2024","02","26","31"
"2024","02","27","30"
"2024","02","28","31"
"2024","02","29","31"
"2024","03","01","31"
"2024","03","02","31"
"2024","03","03","31"
"2024","03","04","32"
"2024","03","05","31"
"2024","03","06","34"
"2024","03","07","33"
"2024","03","08","31"
"2024","03","09","30"
"2024","03","10","32"
"2024","03","11","31"
"2024","03","12","32"
"2024","03","13","32"
"2024","03","14","32"
"2024","03","15","32"
"2024","03","16","33"
"2024","03","17","32"
"2024","03","18","31"
"2024","03","19","31"
"2024","03","20","33"
"2024","03","21","32"
"2024","03","22","32"
"2024","03","23","33"
"2024","03","24","32"
"2024","03","25","32"
"2024","03","26","34"
"2024","03","27","35"
"2024","03","28","35"
"2024","03","29","35"
"2024","03","30","33"
"2024","03","31","36"
"2024","04","01","-999"
"2024","04","02","-999"
"2024","04","03","-999"
"2024","04","04","-999"
"2024","04","05","-999"
"2024","04","06","-999"
"2024","04","07","-999"
"2024","04","08","-999"
"2024","04","09","-999"
"2024","04","10","-999"
"2024","04","11","31"
"2024","04","12","35"
"2024","04","13","35"
"2024","04","14","35"
"2024","04","15","36"
"2024","04","16","36"
"2024","04","17","36"
"2024","04","18","34"
"2024","04","19","35"
"2024","04","20","36"
"2024","04","21","36"
"2024","04","22","37"
"2024","04","23","37"
